Tiro 1

time_ms,distance_m

5855,0.0854
5885,0.0854
5915,0.0960
5945,0.0926
5975,0.1029
6005,0.1338
6035,0.1665
6065,0.1988
6095,0.2451
6125,0.2996
6155,0.3562
6185,0.4324
6215,0.4922
6245,0.5575
6275,0.6363
6305,0.7213
6335,0.8117
6365,0.9088
6395,1.0103
6425,1.1070
6455,1.2195
6485,1.3259
6515,1.3279
6545,1.3332

Tiro 2

time_ms,distance_m

270,0.1338
300,0.1339
330,0.1339
360,0.1338
391,0.1338
421,0.1339
451,0.1338
481,0.1339
511,0.1338
541,0.1339
571,0.1339
601,0.1338
631,0.1338
661,0.1339
691,0.1338
721,0.1430
751,0.1303
781,0.1303
811,0.1305
841,0.1303
871,0.1305
901,0.1430
931,0.1396
961,0.1398
991,0.1398
1021,0.1398
1051,0.1396
1081,0.1396
1111,0.1398
1141,0.1398
1171,0.1396
1201,0.1396
1231,0.1396
1261,0.1396
1291,0.1396
1321,0.1396
1351,0.1396
1381,0.1396
1411,0.1430
1441,0.1303
1471,0.1303
1501,0.1303
1531,0.1303
1561,0.1303
1591,0.1303
1621,0.1430
1651,0.1338
1681,0.1338
1711,0.1338
1741,0.1338
1771,0.1338
1801,0.1338
1831,0.1338
1861,0.1338
1891,0.1338
1921,0.1338
1951,0.1499
1981,0.1568
2012,0.1634
2042,0.1924
2072,0.2303
2102,0.2684
2132,0.3144
2162,0.3704
2192,0.4384
2222,0.4991
2252,0.5723
2282,0.6548
2312,0.7338
2342,0.8249
2372,0.9160
2402,1.0148
2432,1.1225
2462,1.2286
2492,0.9873
2522,1.3451
2552,1.3279
2582,1.3360


Tiro 3

time_ms,distance_m

7596,0.0593
7626,0.0593
7656,0.0593
7687,0.0758
7717,0.0960
7747,0.1269
7777,0.1698
7807,0.1828
7837,0.2274
7867,0.2801
7897,0.3353
7927,0.4006
7957,0.4668
7987,0.5423
8017,0.6208
8047,0.7050
8077,0.7988
8107,0.8963
8137,0.9992
8167,1.1009
8197,1.2089
8227,1.3163
8257,1.3228
8287,1.3262
8317,1.3190
8347,1.3262
8377,1.3264
8407,1.3260
8437,1.3264
8467,1.3264
8497,1.3264
8527,1.3264

Tiro 4

time_ms,distance_m

4100,0.0621
4130,0.0745
4160,0.0987
4190,0.1294
4220,0.1689
4250,0.2148
4280,0.2713
4310,0.3382
4340,0.4159
4370,0.5024
4400,0.5946
4430,0.6898
4460,0.7854
4490,0.8799
4520,0.9732
4550,1.0618
4580,1.1432
4610,1.2154
4640,1.2748
4670,1.3096
4700,1.3221
4730,1.3284
4760,1.3312
4790,1.3326
4820,1.3334
4850,1.3339
4880,1.3342
4910,1.3343
4940,1.3344
4970,1.3344

Tiro 5

time_ms,distance_m

5200,0.0558
5230,0.0682
5260,0.0924
5290,0.1259
5320,0.1667
5350,0.2179
5380,0.2796
5410,0.3524
5440,0.4358
5470,0.5246
5500,0.6187
5530,0.7152
5560,0.8124
5590,0.9086
5620,1.0012
5650,1.0884
5680,1.1689
5710,1.2387
5740,1.2921
5770,1.3184
5800,1.3268
5830,1.3305
5860,1.3322
5890,1.3331
5920,1.3336
5950,1.3339
5980,1.3341
6010,1.3342
6040,1.3343
6070,1.3343

Tiro 6

time_ms,distance_m

6100,0.0604
6130,0.0798
6160,0.1043
6190,0.1375
6220,0.1792
6250,0.2315
6280,0.2958
6310,0.3714
6340,0.4572
6370,0.5486
6400,0.6439
6430,0.7408
6460,0.8371
6490,0.9315
6520,1.0213
6550,1.1047
6580,1.1793
6610,1.2428
6640,1.2914
6670,1.3169
6700,1.3259
6730,1.3298
6760,1.3317
6790,1.3328
6820,1.3334
6850,1.3338
6880,1.3340
6910,1.3341
6940,1.3342
6970,1.3342

Tiro 7

time_ms,distance_m
1000,0.0612
1030,0.0825
1060,0.1134
1090,0.1538
1120,0.2059
1150,0.2704
1180,0.3471
1210,0.4359
1240,0.5334
1270,0.6358
1300,0.7392
1330,0.8402
1360,0.9360
1390,1.0245
1420,1.1040
1450,1.1724
1480,1.2280
1510,1.2704
1540,1.3004
1570,1.3195
1600,1.3294
1630,1.3324
1660,1.3333

Tiro 8

time_ms,distance_m
2000,0.0589
2030,0.0791
2060,0.1087
2090,0.1495
2120,0.2018
2150,0.2679
2180,0.3463
2210,0.4368
2240,0.5356
2270,0.6391
2300,0.7428
2330,0.8430
2360,0.9380
2390,1.0254
2420,1.1037
2450,1.1708
2480,1.2252
2510,1.2671
2540,1.2978
2570,1.3187
2600,1.3288
2630,1.3321
2660,1.3330

Tiro 9

time_ms,distance_m
3000,0.0641
3030,0.0868
3060,0.1185
3090,0.1594
3120,0.2110
3150,0.2762
3180,0.3539
3210,0.4441
3240,0.5420
3270,0.6440
3300,0.7460
3330,0.8454
3360,0.9398
3390,1.0266
3420,1.1042
3450,1.1703
3480,1.2239
3510,1.2655
3540,1.2964
3570,1.3175
3600,1.3284
3630,1.3319
3660,1.3329


Tiro 10
4000,0.0598
4030,0.0812
4060,0.1110
4090,0.1519
4120,0.2044
4150,0.2699
4180,0.3480
4210,0.4385
4240,0.5373
4270,0.6405
4300,0.7434
4330,0.8436
4360,0.9384
4390,1.0258
4420,1.1039
4450,1.1706
4480,1.2248
4510,1.2668
4540,1.2974
4570,1.3185
4600,1.3289
4630,1.3322
4660,1.3331

Tiro 11
5000,0.0625
5030,0.0839
5060,0.1150
5090,0.1555
5120,0.2078
5150,0.2728
5180,0.3501
5210,0.4397
5240,0.5379
5270,0.6401
5300,0.7420
5330,0.8412
5360,0.9356
5390,1.0228
5420,1.1010
5450,1.1684
5480,1.2232
5510,1.2656
5540,1.2968
5570,1.3177
5600,1.3283
5630,1.3318
5660,1.3328

Tiro 12
time_ms,distance_m
2000,0.0606
2030,0.0822
2060,0.1133
2090,0.1543
2120,0.2062
2150,0.2712
2180,0.3483
2210,0.4377
2240,0.5356
2270,0.6384
2300,0.7410
2330,0.8411
2360,0.9364
2390,1.0241
2420,1.1029
2450,1.1700
2480,1.2246
2510,1.2668
2540,1.2976
2570,1.3182
2600,1.3286
2630,1.3319
2660,1.3330

Tiro 13
time_ms,distance_m
1000,0.0601
1030,0.0816
1060,0.1126
1090,0.1535
1120,0.2054
1150,0.2703
1180,0.3474
1210,0.4368
1240,0.5347
1270,0.6374
1300,0.7405
1330,0.8407
1360,0.9361
1390,1.0239
1420,1.1026
1450,1.1697
1480,1.2243
1510,1.2665
1540,1.2973
1570,1.3179
1600,1.3283
1630,1.3316
1660,1.3327

Tiro 14
time_ms,distance_m
3000,0.0604
3030,0.0820
3060,0.1131
3090,0.1540
3120,0.2059
